frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
3160,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6625425815582275,0.012542581558227628
3161,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.662407875061035,0.012407875061035245
3162,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6633095741271973,0.013309574127197354
3163,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6647329330444336,0.014732933044433683
3164,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6636221408843994,0.013622140884399503
3165,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.665642023086548,0.01564202308654794
3166,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6657423973083496,0.015742397308349698
3167,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.666987657546997,0.01698765754699716
3168,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6663570404052734,0.016357040405273526
3169,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6652979850769043,0.015297985076904386
3170,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.666682004928589,0.016682004928588956
3171,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6681413650512695,0.01814136505126962
3172,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6666998863220215,0.016699886322021573
3173,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6667323112487793,0.016732311248779386
3174,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.668224811553955,0.018224811553955167
3175,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6671042442321777,0.017104244232177823
3176,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.668489456176758,0.0184894561767579
3177,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.666317939758301,0.01631793975830087
3178,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.667652130126953,0.017652130126953214
3179,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6657557487487793,0.015755748748779386
3180,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.664787769317627,0.014787769317627042
3181,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6669363975524902,0.016936397552490323
3182,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6663975715637207,0.016397571563720792
3183,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6658549308776855,0.015854930877685636
3184,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.665297746658325,0.015297746658325284
3185,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6651124954223633,0.01511249542236337
3186,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6673707962036133,0.01737079620361337
3187,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6649296283721924,0.014929628372192472
3188,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.665243148803711,0.015243148803711026
3189,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.666745901107788,0.016745901107788175
3190,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6675682067871094,0.017568206787109464
3191,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6655759811401367,0.015575981140136808
3192,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.663902759552002,0.013902759552002042
3193,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.66517972946167,0.01517972946167001
3194,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.666172742843628,0.01617274284362802
3195,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6641578674316406,0.014157867431640714
3196,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6651477813720703,0.015147781372070401
3197,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.665353298187256,0.015353298187255948
3198,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.6640167236328125,0.014016723632812589
3199,63,3.65,3.509521484375,0.1404785156249999,3.509521484375,0.1404785156249999,3.664815902709961,0.014815902709961026
3200,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.720665454864502,0.020665454864501775
3201,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7205350399017334,0.02053503990173322
3202,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7198257446289062,0.019825744628906072
3203,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7194342613220215,0.019434261322021307
3204,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.720153331756592,0.02015333175659162
3205,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.718764305114746,0.018764305114745916
3206,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7191128730773926,0.0191128730773924
3207,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7172210216522217,0.017221021652221502
3208,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.714249610900879,0.014249610900878729
3209,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7137773036956787,0.013777303695678533
3210,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.712481737136841,0.012481737136840643
3211,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.711188554763794,0.011188554763793768
3212,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7105977535247803,0.010597753524780096
3213,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7100253105163574,0.010025310516357244
3214,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.711205005645752,0.011205005645751775
3215,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.713175058364868,0.013175058364867986
3216,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7125725746154785,0.012572574615478338
3217,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7179179191589355,0.01791791915893537
3218,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.720407485961914,0.020407485961913885
3219,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7189559936523438,0.018955993652343572
3220,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.719132423400879,0.01913242340087873
3221,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7176403999328613,0.01764039993286115
3222,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.713094711303711,0.01309471130371076
3223,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.709005832672119,0.009005832672118963
3224,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7128186225891113,0.01281862258911115
3225,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7180991172790527,0.018099117279052557
3226,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7183480262756348,0.018348026275634588
3227,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.716050148010254,0.01605014801025373
3228,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7154760360717773,0.015476036071777166
3229,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7185513973236084,0.01855139732360822
3230,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7194314002990723,0.019431400299072088
3231,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7255029678344727,0.02550296783447248
3232,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7322750091552734,0.03227500915527326
3233,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7278435230255127,0.027843523025512518
3234,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7281880378723145,0.028188037872314275
3235,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7359204292297363,0.03592042922973615
3236,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.732597827911377,0.032597827911376775
3237,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7216804027557373,0.021680402755737127
3238,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7191195487976074,0.019119548797607244
3239,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7190322875976562,0.019032287597656072
3240,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7194347381591797,0.01943473815917951
3241,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.719939708709717,0.01993970870971662
3242,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7206618785858154,0.020661878585815252
3243,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7210872173309326,0.02108721733093244
3244,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.720944404602051,0.020944404602050604
3245,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7229161262512207,0.022916126251220525
3246,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7387256622314453,0.038725662231445135
3247,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.752525806427002,0.052525806427001775
3248,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7435882091522217,0.0435882091522215
3249,64,3.7,3.509521484375,0.19047851562500018,3.509521484375,0.19047851562500018,3.7129440307617188,0.012944030761718572
3250,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.793226480484009,0.04322648048400879
3251,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.79089093208313,0.04089093208312988
3252,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.791858196258545,0.04185819625854492
3253,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.791680097579956,0.041680097579956055
3254,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7918219566345215,0.041821956634521484
3255,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7910501956939697,0.04105019569396973
3256,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.791923999786377,0.04192399978637695
3257,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7913401126861572,0.04134011268615723
3258,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7905826568603516,0.04058265686035156
3259,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7913408279418945,0.04134082794189453
3260,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7896437644958496,0.03964376449584961
3261,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7903847694396973,0.040384769439697266
3262,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7894794940948486,0.03947949409484863
3263,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7888059616088867,0.03880596160888672
3264,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7897794246673584,0.0397794246673584
3265,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.790457248687744,0.04045724868774414
3266,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789905548095703,0.039905548095703125
3267,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.787989616394043,0.03798961639404297
3268,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.788785696029663,0.038785696029663086
3269,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789167642593384,0.03916764259338379
3270,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7901880741119385,0.04018807411193848
3271,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.788785457611084,0.038785457611083984
3272,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.787874460220337,0.037874460220336914
3273,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7887139320373535,0.038713932037353516
3274,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.78896164894104,0.03896164894104004
3275,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7886083126068115,0.03860831260681152
3276,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7891526222229004,0.03915262222290039
3277,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789030075073242,0.03903007507324219
3278,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7883315086364746,0.03833150863647461
3279,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7891366481781006,0.039136648178100586
3280,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7899084091186523,0.039908409118652344
3281,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7887110710144043,0.0387110710144043
3282,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7880361080169678,0.03803610801696777
3283,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7897629737854004,0.03976297378540039
3284,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7896194458007812,0.03961944580078125
3285,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789724349975586,0.03972434997558594
3286,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7883520126342773,0.038352012634277344
3287,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7899160385131836,0.039916038513183594
3288,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789937973022461,0.03993797302246094
3289,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7907419204711914,0.040741920471191406
3290,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7906150817871094,0.040615081787109375
3291,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.790138006210327,0.04013800621032715
3292,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7894082069396973,0.039408206939697266
3293,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789255380630493,0.039255380630493164
3294,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7892541885375977,0.039254188537597656
3295,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.7901077270507812,0.04010772705078125
3296,65,3.75,3.509521484375,0.240478515625,3.509521484375,0.240478515625,3.789001941680908,0.0390019416809082
