sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,r_dev0_m,r_dev1_m,r_dev0_cal_m,r_dev1_cal_m,rmse_xy_m
6730,135,46,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6731,135,47,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6732,135,48,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6733,135,49,-0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.11231856562759196
6734,136,0,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6735,136,1,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6736,136,2,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6737,136,3,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6738,136,4,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6739,136,5,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6740,136,6,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6741,136,7,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6742,136,8,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6743,136,9,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6744,136,10,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6745,136,11,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6746,136,12,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6747,136,13,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6748,136,14,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6749,136,15,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6750,136,16,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6751,136,17,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6752,136,18,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6753,136,19,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6754,136,20,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6755,136,21,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6756,136,22,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6757,136,23,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6758,136,24,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6759,136,25,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6760,136,26,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6761,136,27,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6762,136,28,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6763,136,29,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6764,136,30,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6765,136,31,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6766,136,32,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6767,136,33,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6768,136,34,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6769,136,35,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6770,136,36,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6771,136,37,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6772,136,38,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6773,136,39,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6774,136,40,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6775,136,41,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6776,136,42,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6777,136,43,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6778,136,44,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6779,136,45,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6780,136,46,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6781,136,47,0.0,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.12854359006051305
6782,136,48,0.0,0.2,-0.06831135338754,-0.06079141008103117,1.8310546875,1.373291015625,1.941054687500002,1.9332910156250023,0.26958968929410104
6783,137,0,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6784,137,1,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6785,137,2,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6786,137,3,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6787,137,4,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6788,137,5,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6789,137,6,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6790,137,7,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6791,137,8,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6792,137,9,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6793,137,10,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6794,137,11,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6795,137,12,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6796,137,13,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6797,137,14,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6798,137,15,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6799,137,16,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6800,137,17,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6801,137,18,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6802,137,19,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6803,137,20,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6804,137,21,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6805,137,22,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6806,137,23,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6807,137,24,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6808,137,25,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6809,137,26,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6810,137,27,0.1,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.3430575500975907
6811,137,28,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6812,137,29,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6813,137,30,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6814,137,31,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6815,137,32,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6816,137,33,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6817,137,34,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6818,137,35,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6819,137,36,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6820,137,37,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6821,137,38,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6822,137,39,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6823,137,40,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6824,137,41,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6825,137,42,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6826,137,43,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6827,137,44,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6828,137,45,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6829,137,46,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6830,137,47,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6831,137,48,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6832,137,49,0.1,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.20107572928290168
6833,138,0,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6834,138,1,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6835,138,2,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6836,138,3,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6837,138,4,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6838,138,5,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6839,138,6,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6840,138,7,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6841,138,8,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6842,138,9,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6843,138,10,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6844,138,11,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6845,138,12,0.2,0.2,-0.22185337090152135,0.08126125182448352,1.983642578125,1.220703125,2.093642578125002,1.7807031250000023,0.438245544026708
6846,138,13,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6847,138,14,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6848,138,15,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
6849,138,16,0.2,0.2,-0.06953997180502773,0.0918905791940352,1.983642578125,1.373291015625,2.093642578125002,1.9332910156250023,0.2904125397906508
